"","solID","nrmse","decomp.rssd"
"1","1_1_1",0.214958862670553,0.708883450256021
"2","1_1_2",0.217746341769112,0.724178167926183
"3","1_1_3",0.216570749591661,0.730978372004487
"4","1_1_4",0.224522134018454,0.663296953866908
"5","1_1_5",0.214613703524502,0.710177528139216
"6","1_1_6",0.218736647488565,0.707576240638024
"7","1_1_7",0.221115771250705,0.723797580610244
"8","1_1_8",0.217109516754434,0.720862479616393
"9","1_1_9",0.220774376509577,0.711274924241998
"10","1_2_1",0.221828171996645,0.773826513403943
"11","1_2_2",0.207444119916227,0.723188009344452
"12","1_2_3",0.200110963138932,0.735113505777815
"13","1_2_4",0.215571312155593,0.735407711143973
"14","1_2_5",0.219035404977253,0.679762359179691
"15","1_2_6",0.210735324774813,0.737660385512609
"16","1_2_7",0.219330949742012,0.700399296582373
"17","1_2_8",0.216573435006785,0.688126476988529
"18","1_2_9",0.218646622752128,0.705342023280114
"19","1_3_1",0.214964498968339,0.708781999832139
"20","1_3_2",0.217258674047142,0.763702995311278
"21","1_3_3",0.205652058687671,0.703123825358144
"22","1_3_4",0.21658694622477,0.672209045489204
"23","1_3_5",0.21039427521679,0.703277411592585
"24","1_3_6",0.219636612032907,0.677143866066701
"25","1_3_7",0.207599180668195,0.70414123237552
"26","1_3_8",0.184602598477873,0.722363071105233
"27","1_3_9",0.219392343873694,0.634541349229712
"28","1_4_1",0.211957939532033,0.717664917035838
"29","1_4_2",0.221496717437428,0.636870191977363
"30","1_4_3",0.220989437041076,0.716092291424705
"31","1_4_4",0.216390270518985,0.684418102180848
"32","1_4_5",0.219589243770129,0.719087015636965
"33","1_4_6",0.170198854035714,0.735029747664749
"34","1_4_7",0.224417771747643,0.661689189532086
"35","1_4_8",0.196198800476115,0.704121558081219
"36","1_4_9",0.218437984014426,0.556135680535628
"37","1_5_1",0.220655279834569,0.710113454062421
"38","1_5_2",0.223035014439024,0.587405558600855
"39","1_5_3",0.220625077839489,0.567196794026176
"40","1_5_4",0.221052864012152,0.663779334446153
"41","1_5_5",0.207650306577493,0.723788215772785
"42","1_5_6",0.208916591636526,0.717517397489278
"43","1_5_7",0.218307455218257,0.676170767852722
"44","1_5_8",0.21953282077449,0.712450217936919
"45","1_5_9",0.221907706212604,0.626153222741724
"46","1_6_1",0.218912672995289,0.699141587866985
"47","1_6_2",0.219995867023966,0.671197775115647
"48","1_6_3",0.0537758397290805,0.562248900615005
"49","1_6_4",0.214981275850329,0.690851375265529
"50","1_6_5",0.217286052232827,0.75253170079248
"51","1_6_6",0.205546913818099,0.648907324115574
"52","1_6_7",0.209373298085885,0.662501753747483
"53","1_6_8",0.199470914717177,0.707489588315065
"54","1_6_9",0.220065439737122,0.748652943397067
"55","1_7_1",0.21021257353606,0.721693332113108
"56","1_7_2",0.184405784336497,0.709301188090892
"57","1_7_3",0.219774348667778,0.676903581346852
"58","1_7_4",0.208617345046305,0.576079278059373
"59","1_7_5",0.221685965341384,0.642670040749654
"60","1_7_6",0.220993630946427,0.660012998836506
"61","1_7_7",0.216461221552474,0.578481685712179
"62","1_7_8",0.220331598534751,0.708485758696038
"63","1_7_9",0.224003007602777,0.738051697786306
"64","1_8_1",0.218794969779449,0.684523461703615
"65","1_8_2",0.196920746925017,0.711049556858477
"66","1_8_3",0.215181656269104,0.676852162389341
"67","1_8_4",0.191437300338264,0.710468680640396
"68","1_8_5",0.216597985126158,0.627955025273731
"69","1_8_6",0.220772250650304,0.702114210146877
"70","1_8_7",0.220954873909208,0.619171727236492
"71","1_8_8",0.168837961937377,0.699688548951804
